City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,Minudasht,37.2289,55.3747,6.18,59,0,0.89,IR,1677442916
187,Lagoa,39.05,-27.9833,13.37,67,3,14.87,PT,1677442917
188,Nokaneng,-19.6667,22.2667,25.87,34,13,3.68,BW,1677442917
189,Oeiras do Pará,-2.0031,-49.8544,28.72,75,98,1.48,BR,1677442752
190,Haapiti,-17.5667,-149.8667,29.85,72,21,6.49,PF,1677442918
191,Orange Cove,36.6244,-119.3137,11.94,73,75,3.09,US,1677442918
192,Coahuayana Viejo,18.7333,-103.6833,31.97,38,100,3.55,MX,1677442919
193,São Miguel do Araguaia,-13.275,-50.1628,30.32,64,29,0.93,BR,1677442920
194,Walvis Bay,-22.9575,14.5053,17.53,82,15,1.03,NA,1677442920
195,Ahipara,-35.1667,173.1667,18.14,90,74,2.06,NZ,1677442921
196,Polyarny,69.1989,33.4478,-9.12,91,100,5.91,RU,1677442922
197,Shache,38.4167,77.2406,7.22,46,100,2.28,CN,1677442922
198,San Borja,-14.8167,-66.85,28.21,88,100,1.78,BO,1677442923
199,Requena,39.4883,-1.1004,2.51,40,1,7.82,ES,1677442925
200,Nome,64.5011,-165.4064,-26.02,83,40,1.54,US,1677442926
201,Kutum,14.2,24.6667,22.12,16,12,4.64,SD,1677442926
202,Amos,48.5669,-78.1162,-4.99,85,100,3.46,CA,1677442927
203,Bucksport,44.5737,-68.7956,-4.58,81,100,0.89,US,1677442928
204,Mar del Plata,-38.0023,-57.5575,23.01,42,20,5.14,AR,1677442929
205,Upernavik,72.7868,-56.1549,-17.85,97,100,1.33,GL,1677442914
206,Ocotlán,20.35,-102.7667,29.76,25,100,2.49,MX,1677442839
207,Praia da Vitória,38.7333,-27.0667,14.31,82,20,10.39,PT,1677442931
208,Cidreira,-30.1811,-50.2056,27.61,58,2,3.96,BR,1677442931
209,Ferrol,43.4832,-8.2369,9.82,70,33,7.91,ES,1677442932
210,Muros,42.7762,-9.0603,8.97,65,0,6.28,ES,1677442933
211,Deer Lake,49.1667,-57.4316,-13.08,56,40,3.09,CA,1677442934
212,Sredniy Ikorets,51.0675,39.7584,0.94,96,100,3.79,RU,1677442935
213,Buena Vista,43.4203,-83.8986,5.03,38,0,6.17,US,1677442936
214,Umba,66.6871,34.3429,-20.19,99,65,1.12,RU,1677442937
215,Saint Anthony,45.0205,-93.218,0.63,43,0,5.66,US,1677442938
